time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-03-11T16:25:51.980Z,-6.0469,149.0143,34.64,5.9,mww,,20,3.638,1.02,us,us1000jdlr,2020-07-10T16:03:47.236Z,"62km WNW of Kandrian, Papua New Guinea",earthquake,7.5,3.3,0.05,38,reviewed,us,us
2019-03-10T18:04:59.100Z,58.3514,-31.9495,10,5.9,mww,,21,7.763,0.8,us,usd0009ffl,2019-05-24T21:21:49.040Z,"Reykjanes Ridge",earthquake,8.1,1.8,0.069,20,reviewed,us,us
2019-03-10T17:10:52.490Z,36.8322,142.3585,13,5.7,mww,,27,1.622,0.63,us,us1000jd8k,2019-05-24T21:21:27.040Z,"133km E of Iwaki, Japan",earthquake,5.9,1.8,0.058,29,reviewed,us,us
2019-03-10T12:48:00.607Z,-10.1317,152.0647,9,6,mww,,35,4.888,0.75,us,us1000jd7d,2019-05-24T21:21:26.040Z,"139km SSW of Kulumadau, Papua New Guinea",earthquake,7.1,1.8,0.039,64,reviewed,us,us
2019-03-10T08:12:26.426Z,-17.8915,-178.6034,578.19,6.2,mww,,19,3.188,1.03,us,us1000jd55,2019-05-24T21:21:26.040Z,"269km SE of Lambasa, Fiji",earthquake,9.4,3.2,0.06,27,reviewed,us,us
2019-03-08T15:06:12.620Z,10.384,126.006,30,6,mww,,102,3.32,0.92,us,us1000jccx,2019-05-24T21:21:17.040Z,"40km N of Santa Monica, Philippines",earthquake,8.5,1.7,0.043,51,reviewed,us,us
2019-03-07T16:29:09.060Z,-32.4703,-178.3733,18.71,5.7,mww,,49,5.763,0.76,us,us1000jbxf,2019-05-24T21:21:14.040Z,"125km SSE of L'Esperance Rock, New Zealand",earthquake,11.2,3.1,0.045,48,reviewed,us,us
2019-03-07T15:34:28.290Z,-29.4648,-72.6945,17,5.7,mww,,26,1.515,0.97,us,us1000jbws,2019-05-24T21:21:14.040Z,"141km WNW of Coquimbo, Chile",earthquake,3.7,1.6,0.047,43,reviewed,us,us
2019-03-06T20:19:59.205Z,-32.2454,-177.7688,9.12,5.8,mww,,36,6.206,1,us,us1000jbey,2019-05-24T21:21:09.040Z,"139km SE of L'Esperance Rock, New Zealand",earthquake,10.5,3.2,0.057,30,reviewed,us,us
2019-03-06T18:47:25.109Z,-4.1275,142.9308,129.58,5.6,mww,,22,2.74,0.97,us,us1000jbaz,2019-05-24T21:21:09.040Z,"15km NE of Ambunti, Papua New Guinea",earthquake,8.2,4.3,0.051,37,reviewed,us,us
2019-03-06T15:46:14.900Z,-32.0238,-177.8845,29,6.4,mww,,29,7.868,0.92,us,us1000jb8d,2019-05-24T21:21:08.040Z,"116km SE of L'Esperance Rock, New Zealand",earthquake,10.1,1.8,0.039,64,reviewed,us,us
2019-03-06T00:13:00.800Z,8.5425,126.9168,16,5.8,mww,,44,1.974,0.92,us,us1000jb24,2019-05-24T21:21:07.040Z,"66km ENE of Hinatuan, Philippines",earthquake,5.2,1.7,0.045,48,reviewed,us,us
2019-03-04T10:06:00.960Z,-5.2208,146.2053,10,5.9,mww,,18,3.362,0.8,us,us1000jaaq,2020-07-10T16:03:24.399Z,"45km E of Madang, Papua New Guinea",earthquake,7.1,1.8,0.054,33,reviewed,us,us
2019-03-02T19:46:21.720Z,18.6542,120.3562,15.68,5.6,mww,,17,4.197,0.89,us,us1000j9yd,2020-07-10T16:03:11.573Z,"30km NW of Davila, Philippines",earthquake,6.2,2.4,0.04,59,reviewed,us,us
2019-03-02T03:22:54.088Z,41.9469,146.894,18.73,5.9,mww,,20,2.786,0.95,us,us1000j9s1,2019-05-14T18:36:16.040Z,"187km SE of Nemuro, Japan",earthquake,7.2,2.9,0.06,27,reviewed,us,us
2019-03-01T08:50:42.591Z,-14.7131,-70.1546,267,7,mww,,42,2.501,1.13,us,us1000j96d,2020-07-10T16:02:45.751Z,"23km NNE of Azangaro, Peru",earthquake,7.6,1.9,0.033,87,reviewed,us,us
2019-03-01T01:02:12.282Z,-53.4172,159.5739,10,5.9,mww,,54,1.143,1.14,us,us1000j92m,2019-05-14T18:36:14.040Z,"125km NNE of Macquarie Island, Australia",earthquake,8.3,1.7,0.068,21,reviewed,us,us
2019-02-22T10:17:23.770Z,-2.1862,-77.0505,145,7.5,mww,,15,2.045,1.12,us,us2000jlfv,2020-07-07T22:52:36.277Z,"111km ESE of Palora, Ecuador",earthquake,6.2,1.8,0.026,144,reviewed,us,us
2019-02-18T19:30:22.900Z,-9.5093,112.8605,23,5.7,mww,,33,1.641,0.95,us,us2000jjm5,2019-05-01T22:01:03.040Z,"123km S of Krajan Tambakrejo, Indonesia",earthquake,6.9,1.8,0.058,29,reviewed,us,us
2019-02-17T14:35:55.840Z,-3.3412,152.1319,368.12,6.4,mww,,23,0.845,1.39,us,us2000jj68,2019-05-01T22:00:58.040Z,"49km NW of Namatanai, Papua New Guinea",earthquake,8.8,3.3,0.04,60,reviewed,us,us
2019-02-15T23:51:40.680Z,-55.7216,-124.947,10,5.6,mww,,64,31.822,1.01,us,us2000jkah,2019-05-01T22:01:04.040Z,"Southern East Pacific Rise",earthquake,13.2,1.9,0.073,18,reviewed,us,us
2019-02-14T19:57:04.980Z,35.4267,-36.0378,10,6.2,mww,,32,8.771,0.8,us,us2000ji4e,2019-05-01T22:00:44.040Z,"Northern Mid-Atlantic Ridge",earthquake,9.3,1.8,0.034,83,reviewed,us,us
2019-02-12T12:34:16.500Z,19.02,145.7965,144.32,6,mww,,21,3.758,0.84,us,us2000jgma,2020-02-12T12:44:31.767Z,"31km NNE of Agrihan, Northern Mariana Islands",earthquake,4.8,4.2,0.046,46,reviewed,us,us
2019-02-08T11:55:07.830Z,9.8456,126.5791,20,5.9,mww,,22,2.93,0.93,us,us2000jfb2,2020-07-10T17:25:14.608Z,"46km E of General Luna, Philippines",earthquake,7,1.7,0.039,62,reviewed,us,us
2019-02-07T04:15:30.040Z,1.4669,126.4203,40,5.7,mww,,22,1.171,0.84,us,us2000jekx,2019-04-25T15:31:48.040Z,"129km NW of Kota Ternate, Indonesia",earthquake,6.6,1.8,0.057,30,reviewed,us,us
2019-02-04T19:29:54.350Z,-0.4203,98.0357,19,5.6,mww,,62,1.773,0.71,us,us2000jda7,2019-04-18T19:09:38.040Z,"131km NW of Sikabaluan, Indonesia",earthquake,4,1.8,0.062,25,reviewed,us,us
2019-02-04T17:45:48.100Z,-2.4081,-79.8348,70,5.8,mww,,47,0.579,1.04,us,us2000jd8d,2020-07-10T17:24:48.532Z,"23km S of Duran, Ecuador",earthquake,7.2,1.5,0.04,61,reviewed,us,us
2019-02-02T12:04:34.470Z,36.4642,70.7006,211.72,5.6,mww,,20,1.312,0.74,us,us2000jcds,2019-04-18T19:09:32.040Z,"46km SSW of Jarm, Afghanistan",earthquake,6.4,4,0.052,35,reviewed,us,us
2019-02-02T11:01:38.730Z,-2.7308,100.3019,10,5.8,mb,,52,5.562,0.67,us,us2000jcdi,2020-07-10T17:24:37.219Z,"139km WSW of Sungaipenuh, Indonesia",earthquake,3.1,1.8,0.054,127,reviewed,us,us
2019-02-02T10:59:30.340Z,-2.8764,100.1326,18,5.9,mww,,29,3.179,0.61,us,us2000jccs,2020-07-10T17:24:25.351Z,"164km WSW of Sungaipenuh, Indonesia",earthquake,6.8,1.7,0.068,21,reviewed,us,us
2019-02-02T09:27:36.030Z,-2.8462,100.0743,20,6,mww,,38,3.245,0.72,us,us2000jcbz,2020-07-10T17:24:14.302Z,"168km WSW of Sungaipenuh, Indonesia",earthquake,6.7,1.8,0.073,18,reviewed,us,us
2019-02-01T16:14:12.329Z,14.6802,-92.4527,66,6.7,mww,,43,0.289,1.36,us,us2000jbub,2020-07-10T17:23:54.955Z,"5km SW of Puerto Madero, Mexico",earthquake,5.7,1.8,0.065,23,reviewed,us,us
2019-01-30T15:31:33.440Z,-4.6334,-105.48,10,5.9,mww,,72,22.669,0.78,us,us1000is2c,2019-04-18T19:09:23.040Z,"Central East Pacific Rise",earthquake,11.6,1.8,0.05,39,reviewed,us,us
2019-01-30T07:44:45.250Z,-25.8985,-70.6676,51,5.6,mww,,41,0.256,1.34,us,us1000iryd,2019-04-18T19:09:22.040Z,"58km SSW of Taltal, Chile",earthquake,6.2,1.8,0.051,37,reviewed,us,us
2019-01-27T10:16:28.720Z,-20.102,-177.8151,562.39,5.8,mww,,42,4.56,0.79,us,us2000j9fn,2019-04-12T17:15:45.040Z,"110km ENE of Ndoi Island, Fiji",earthquake,10.1,3.7,0.063,24,reviewed,us,us
2019-01-26T19:56:44.070Z,-21.0475,-178.9592,588,6.2,mww,,17,4.329,0.86,us,us2000j98z,2019-04-12T17:15:29.040Z,"51km SSW of Ndoi Island, Fiji",earthquake,9.1,1.9,0.051,37,reviewed,us,us
2019-01-26T12:32:26.830Z,3.0345,-75.7383,10,5.6,mww,,67,1.444,0.82,us,us2000j967,2020-07-10T17:23:21.001Z,"13km NW of Santa Maria, Colombia",earthquake,6.4,1.8,0.046,46,reviewed,us,us
2019-01-26T08:12:48.680Z,-5.4962,133.7648,10,5.9,mww,,19,2.973,0.85,us,us2000j94v,2019-04-12T17:15:20.040Z,"58km WNW of Dobo, Indonesia",earthquake,6.6,1.8,0.044,50,reviewed,us,us
2019-01-26T03:51:37.870Z,-7.0089,156.3207,355,6.2,mww,,13,4.326,1.21,us,us2000j92w,2019-04-12T17:15:14.040Z,"48km SW of Chirovanga, Solomon Islands",earthquake,8.3,1.9,0.048,41,reviewed,us,us
2019-01-26T02:07:21.840Z,-10.8381,165.9765,35.84,5.7,mww,,30,6.096,1.04,us,us2000j92j,2019-04-12T17:15:12.040Z,"20km SE of Lata, Solomon Islands",earthquake,9.1,4.3,0.068,21,reviewed,us,us
2019-01-25T04:45:22.230Z,-14.5333,-75.3517,60.5,5.7,mww,,78,2.917,1.04,us,us2000j8n4,2020-07-10T17:23:09.234Z,"16km W of Rio Grande, Peru",earthquake,7.7,1.9,0.047,43,reviewed,us,us
2019-01-23T11:39:02.390Z,-10.2981,118.9231,24,5.6,mww,,51,3.663,0.81,us,us2000j7rv,2019-04-12T17:14:15.040Z,"69km SSW of Kahale, Indonesia",earthquake,6.7,1.8,0.06,27,reviewed,us,us
2019-01-22T19:01:43.580Z,-43.1219,42.3568,13,6.7,mww,,17,7.527,0.72,us,us2000j7dn,2019-04-12T17:14:02.040Z,"Prince Edward Islands region",earthquake,4.9,1.7,0.04,61,reviewed,us,us
2019-01-22T05:10:03.480Z,-10.4148,119.0165,24,6.3,mww,,32,3.635,1.33,us,us2000j73a,2019-04-12T17:13:49.040Z,"80km S of Kahale, Indonesia",earthquake,5.4,1.8,0.046,46,reviewed,us,us
2019-01-21T23:59:23.860Z,-10.3278,119.1521,26,6,mww,,41,3.477,1.18,us,us2000j70q,2019-04-05T21:41:02.040Z,"66km SSW of Bogorawatu, Indonesia",earthquake,6.2,1.8,0.039,64,reviewed,us,us
2019-01-21T11:57:20.110Z,15.584,-94.7368,29,5.6,mww,,71,1.467,1.24,us,us2000j6tj,2019-04-05T21:40:56.040Z,"72km S of San Francisco del Mar, Mexico",earthquake,3.9,1.8,0.045,48,reviewed,us,us
2019-01-21T01:36:34.150Z,-21.9552,169.2489,9,5.6,mww,,91,2.605,1.4,us,us2000j6qr,2019-04-05T21:41:02.040Z,"148km ESE of Tadine, New Caledonia",earthquake,10.2,1.8,0.048,42,reviewed,us,us
2019-01-20T01:32:52.480Z,-30.0404,-71.3815,63,6.7,mww,,22,0.173,1.47,us,us2000j6hy,2020-07-10T17:22:46.061Z,"10km SSW of Coquimbo, Chile",earthquake,5.8,1.8,0.036,73,reviewed,us,us
2019-01-18T21:27:01.530Z,-3.2663,-76.818,103,5.7,mww,,25,2.562,0.72,us,us2000j63c,2019-04-05T21:41:00.040Z,"173km N of Barranca, Peru",earthquake,7,1.8,0.037,72,reviewed,us,us
2019-01-18T16:40:43.570Z,8.4296,-103.2277,10,5.9,mww,,59,10.149,1.12,us,us2000j5sx,2019-10-15T19:18:04.393Z,"Northern East Pacific Rise",earthquake,10.4,1.8,0.041,56,reviewed,us,us
2019-01-18T13:18:31.030Z,-19.2036,168.7446,38.67,6,mww,,19,3.575,0.76,us,us2000j5qu,2019-04-05T21:41:00.040Z,"66km NW of Isangel, Vanuatu",earthquake,7.7,3.4,0.048,42,reviewed,us,us
2019-01-17T16:53:15.730Z,-3.1956,146.5021,10,5.7,mww,,16,1.433,0.92,us,us2000j56c,2019-04-05T21:41:00.040Z,"155km SSW of Lorengau, Papua New Guinea",earthquake,6.3,1.8,0.05,38,reviewed,us,us
2019-01-17T15:06:35.650Z,-3.2307,146.3889,10,6.2,mww,,40,1.531,1.01,us,us2000j545,2019-04-05T21:40:59.040Z,"165km SW of Lorengau, Papua New Guinea",earthquake,6.2,1.7,0.047,43,reviewed,us,us
2019-01-15T20:03:20.260Z,5.8113,126.8985,61.83,5.7,mww,,39,1.811,1.04,us,us2000j47l,2019-04-05T21:40:58.040Z,"100km SE of Pondaguitan, Philippines",earthquake,6.5,4.1,0.06,27,reviewed,us,us
2019-01-15T18:06:34.300Z,-13.336,166.8752,35,6.6,mww,,18,7.818,0.75,us,us2000j468,2019-04-05T21:40:58.040Z,"94km NW of Sola, Vanuatu",earthquake,8.2,1.9,0.038,66,reviewed,us,us
2019-01-10T17:00:37.630Z,-26.904,-175.5446,10,5.8,mww,,100,3.142,0.96,us,us2000j2kv,2019-04-02T20:51:01.040Z,"South of Tonga",earthquake,10.9,1.9,0.042,54,reviewed,us,us
2019-01-08T12:39:30.950Z,30.5872,131.0441,35,6.3,mww,,26,2.534,0.83,us,us2000j1d4,2020-07-10T17:22:33.583Z,"16km SSE of Nishinoomote, Japan",earthquake,6,1.8,0.051,37,reviewed,us,us
2019-01-06T17:27:18.980Z,2.258,126.758,43.21,6.6,mww,,33,1.596,0.87,us,us2000j0uj,2019-03-08T17:50:17.040Z,"151km WNW of Tobelo, Indonesia",earthquake,6.7,3.6,0.038,68,reviewed,us,us
2019-01-06T13:41:59.060Z,34.1248,45.6794,14,5.6,mww,,40,0.99,0.65,us,us2000j0th,2020-07-10T17:22:11.367Z,"40km SSW of Sarpol-e Zahab, Iran",earthquake,5.6,1.8,0.059,28,reviewed,us,us
2019-01-05T22:54:14.440Z,25.8233,144.5691,14.28,5.7,mww,,20,2.485,0.75,us,us2000j0n0,2019-03-08T17:50:16.040Z,"272km ESE of Chichi-shima, Japan",earthquake,7.5,2.8,0.04,61,reviewed,us,us
2019-01-05T19:25:38.520Z,-8.144,-71.587,570.41,6.8,mww,,16,1.181,1.15,us,us2000j0ja,2019-03-08T17:50:16.040Z,"90km W of Tarauaca, Brazil",earthquake,7.1,2.7,0.049,40,reviewed,us,us
2019-01-05T18:47:11.740Z,51.3349,-178.1181,30,5.9,mww,,42,0.502,1.36,us,us2000j0iw,2019-03-08T17:50:16.040Z,"61km S of Tanaga Volcano, Alaska",earthquake,4.6,1.8,0.036,73,reviewed,us,us
2019-01-04T06:22:45.630Z,-6.5176,130.4073,127.9,5.6,mww,,29,1.703,0.77,us,us2000j076,2019-03-08T17:50:15.040Z,"187km NNW of Saumlaki, Indonesia",earthquake,5.9,4.4,0.051,37,reviewed,us,us
2018-12-31T02:35:37.670Z,54.4266,-161.5131,31,6,mww,,44,0.92,1.14,us,us2000izcv,2019-12-31T02:45:50.638Z,"114km SE of Cold Bay, Alaska",earthquake,4.2,1.8,0.033,89,reviewed,us,us
2018-12-30T08:39:12.450Z,-2.677,102.349,166,5.7,mww,,18,1.778,0.9,us,us2000iz50,2019-03-05T17:46:39.040Z,"89km NW of Lubuklinggau, Indonesia",earthquake,6.8,1.9,0.044,50,reviewed,us,us
2018-12-29T03:39:09.740Z,5.8983,126.9209,60.21,7,mww,,21,1.769,1.45,us,us2000iyta,2020-10-03T05:49:43.836Z,"96km ESE of Pondaguitan, Philippines",earthquake,6.1,3.2,0.038,67,reviewed,us,us
2018-12-28T03:03:33.430Z,-1.4498,134.0858,41,5.8,mww,,23,2.345,1.06,us,us2000iyhj,2020-07-10T17:21:17.934Z,"64km S of Manokwari, Indonesia",earthquake,7.1,1.8,0.052,35,reviewed,us,us
2018-12-26T14:11:21.840Z,-17.277,-174.0131,120,5.7,mww,,36,3.981,0.84,us,us2000ixpr,2019-03-05T17:46:34.040Z,"149km S of Hihifo, Tonga",earthquake,8.2,1.9,0.059,28,reviewed,us,us
2018-12-24T12:41:19.250Z,55.3439,164.5099,10,6.1,mww,,30,4.153,0.77,us,us2000ix3y,2019-03-05T17:46:31.040Z,"95km W of Nikol'skoye, Russia",earthquake,7,1.8,0.042,54,reviewed,us,us
2018-12-24T00:18:07.020Z,34.0702,141.6992,13.04,5.6,mww,,26,1.839,0.82,us,us2000iwwp,2019-03-05T17:46:31.040Z,"174km SE of Katsuura, Japan",earthquake,5.7,3.1,0.069,20,reviewed,us,us
2018-12-23T23:08:43.440Z,-20.2855,-175.071,113,6.4,mww,,20,4.993,0.89,us,us2000iwvb,2020-07-10T17:20:33.794Z,"92km SW of Pangai, Tonga",earthquake,7.8,1.8,0.053,34,reviewed,us,us
2018-12-23T19:32:22.060Z,30.4079,87.62,10,5.8,mww,,32,2.54,1.18,us,us2000iws8,2020-07-10T17:20:18.387Z,"113km WSW of Jiajuedibu, China",earthquake,2.6,1.7,0.061,26,reviewed,us,us
2018-12-22T14:25:01.180Z,-13.4,166.8151,42,6,mww,,33,2.069,1.11,us,us2000iwat,2019-02-23T20:22:28.040Z,"95km NW of Sola, Vanuatu",earthquake,7.1,1.9,0.043,53,reviewed,us,us
2018-12-22T13:29:46.980Z,55.1932,164.6288,10,5.6,mww,,80,4.135,1.24,us,us2000iwa7,2019-02-23T20:22:27.040Z,"86km W of Nikol'skoye, Russia",earthquake,8.1,1.8,0.052,36,reviewed,us,us
2018-12-22T05:37:38.870Z,-20.6428,32.8029,16,5.6,mww,,39,4.039,0.72,us,us2000iw7g,2020-07-10T17:20:08.026Z,"53km SSE of Chipinge, Zimbabwe",earthquake,6.2,1.4,0.05,38,reviewed,us,us
2018-12-21T08:30:15.230Z,-5.3927,151.9909,10,5.7,mww,,45,1.206,0.64,us,us2000ivst,2020-07-10T17:19:57.395Z,"118km SSW of Kokopo, Papua New Guinea",earthquake,7,1.8,0.053,34,reviewed,us,us
2018-12-21T06:33:52.260Z,-5.4764,151.9565,10,5.9,mww,,62,1.293,0.72,us,us2000ivs3,2020-07-10T17:19:45.979Z,"128km SSW of Kokopo, Papua New Guinea",earthquake,7.6,1.9,0.046,45,reviewed,us,us
2018-12-20T17:35:10.360Z,54.8488,164.6917,10,5.6,mb,,30,4.011,0.95,us,us2000ivgx,2019-02-23T20:21:44.040Z,"91km WSW of Nikol'skoye, Russia",earthquake,7.9,1.7,0.031,366,reviewed,us,us
2018-12-20T17:19:29.770Z,55.1172,164.7666,10,5.6,mb,,88,4.169,1.07,us,us2000ivge,2019-02-23T20:21:44.040Z,"78km W of Nikol'skoye, Russia",earthquake,9.3,1.8,0.035,295,reviewed,us,us
2018-12-20T17:09:04.900Z,54.8999,164.7724,10,5.9,mb,,30,4.075,1.16,us,us2000j1rt,2019-02-23T20:23:02.040Z,"84km WSW of Nikol'skoye, Russia",earthquake,7.9,1.8,0.054,128,reviewed,us,us
2018-12-20T17:01:55.150Z,55.0999,164.6993,16.56,7.3,mww,,23,4.126,0.79,us,us2000ivfw,2019-02-23T20:21:43.040Z,"83km W of Nikol'skoye, Russia",earthquake,7.9,2.9,0.025,155,reviewed,us,us
2018-12-19T21:37:47.790Z,-6.0306,149.8654,31.68,5.8,mww,,13,2.929,1.11,us,us2000iv5f,2020-07-10T17:19:35.164Z,"40km ENE of Kandrian, Papua New Guinea",earthquake,6.3,2.2,0.058,29,reviewed,us,us
2018-12-19T03:38:37.940Z,30.5546,-41.8401,10,5.7,mww,,59,19.579,0.45,us,us2000iuyv,2019-02-23T20:21:28.040Z,"Northern Mid-Atlantic Ridge",earthquake,10.2,1.8,0.048,41,reviewed,us,us
2018-12-19T01:37:40.500Z,-36.1378,-101.0723,10,6.3,mww,,25,11.408,1.16,us,us2000iuya,2019-02-23T20:21:27.040Z,"Southeast of Easter Island",earthquake,5.6,1.7,0.057,30,reviewed,us,us
2018-12-16T14:26:19.620Z,-23.3226,112.4979,10,5.8,mww,,43,1.737,0.76,us,us2000iu4a,2020-07-10T17:19:19.164Z,"206km NW of Carnarvon, Australia",earthquake,6,1.7,0.051,37,reviewed,us,us
2018-12-16T09:42:37.200Z,-3.9226,140.2323,61.97,6.1,mww,,14,7.364,0.93,us,us2000iu2u,2020-07-10T17:18:57.393Z,"147km SSW of Abepura, Indonesia",earthquake,3,3.8,0.045,48,reviewed,us,us
2018-12-12T13:13:56.180Z,-55.6687,-128.6641,10,6.3,mww,,106,30.107,1.02,us,us2000isw3,2019-02-16T22:29:06.040Z,"Pacific-Antarctic Ridge",earthquake,14,1.9,0.051,37,reviewed,us,us
2018-12-11T02:26:29.420Z,-58.5446,-26.3856,133,7.1,mww,,20,7.043,0.92,us,us2000isc8,2019-02-16T22:29:03.040Z,"54km N of Bristol Island, South Sandwich Islands",earthquake,9.8,1.9,0.029,113,reviewed,us,us
2018-12-06T23:26:59.560Z,-22.3519,169.6372,9,5.9,mww,,19,2.947,0.96,us,us1000i3ui,2019-02-16T19:52:28.040Z,"201km ESE of Tadine, New Caledonia",earthquake,7.3,1.7,0.044,50,reviewed,us,us
2018-12-05T06:43:04.130Z,-22.0629,169.7331,10,6.6,mww,,31,2.679,0.97,us,us1000i2k0,2019-02-16T19:52:21.040Z,"199km ESE of Tadine, New Caledonia",earthquake,7.9,1.8,0.044,50,reviewed,us,us
2018-12-05T04:41:56.300Z,-21.7205,169.2046,10,5.8,mb,,95,2.587,0.64,us,us1000i2hk,2019-02-16T19:52:21.040Z,"138km E of Tadine, New Caledonia",earthquake,11.7,1.8,0.06,99,reviewed,us,us
2018-12-05T04:31:23.740Z,-21.9051,169.4844,10,5.7,mb,,65,2.826,0.7,us,us1000i2i1,2019-02-16T19:52:20.040Z,"170km ESE of Tadine, New Caledonia",earthquake,9.5,1.9,0.069,74,reviewed,us,us
2018-12-05T04:30:24.480Z,-21.8427,169.147,10,5.9,mb,,58,2.519,0.75,us,us1000i2h5,2019-02-16T19:52:20.040Z,"134km ESE of Tadine, New Caledonia",earthquake,7,1.6,0.05,147,reviewed,us,us
2018-12-05T04:28:43.360Z,-21.6078,169.4388,10,5.9,mb,,75,2.82,0.72,us,us1000i2hh,2019-02-16T19:52:20.040Z,"161km E of Tadine, New Caledonia",earthquake,12.5,1.9,0.076,64,reviewed,us,us
2018-12-05T04:18:08.420Z,-21.9496,169.4266,10,7.5,mww,,18,2.405,0.74,us,us1000i2gt,2020-07-10T16:02:03.872Z,"165km ESE of Tadine, New Caledonia",earthquake,5.1,1.5,0.047,44,reviewed,us,us
2018-12-05T04:14:36.490Z,-22.0161,169.3495,10,6.3,mb,,19,2.696,0.73,us,us1000i2gr,2019-02-16T19:52:20.040Z,"160km ESE of Tadine, New Caledonia",earthquake,7.4,1.7,0.035,317,reviewed,us,us
2018-12-04T06:20:28.770Z,-56.2383,-124.1048,10,5.6,mww,,113,33.943,1.27,us,us1000i1xx,2019-02-16T19:52:18.040Z,"Southern East Pacific Rise",earthquake,9.1,1.8,0.066,22,reviewed,us,us
2018-12-01T13:27:21.080Z,-7.3841,128.7065,136,6.4,mww,,20,2.637,0.93,us,us1000hzjp,2019-06-17T12:06:37.199Z,"294km WNW of Saumlaki, Indonesia",earthquake,7.2,1.9,0.043,52,reviewed,us,us
2018-11-30T17:35:37.222Z,61.2822,-149.9571,40.8,5.8,mw,,,,0.54,ak,ak018fcntv5m,2020-07-09T21:08:31.454Z,"7km NNW of Anchorage, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2018-11-30T17:29:29.330Z,61.3464,-149.9552,46.7,7.1,mw,,,,1.04,ak,ak018fcnsk91,2020-08-15T03:01:22.445Z,"14km NNW of Anchorage, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2018-11-29T20:21:44.660Z,0.2267,96.9976,9.87,5.8,mww,,30,1.216,0.75,us,us1000hy0k,2019-02-09T19:02:11.040Z,"258km SSE of Sinabang, Indonesia",earthquake,7.5,3,0.05,38,reviewed,us,us
2018-11-27T15:41:20.200Z,-21.3682,171.3341,10,5.7,mww,,100,3.814,0.99,us,us1000hx1t,2019-02-09T19:02:10.040Z,"136km NNW of Ile Hunter, New Caledonia",earthquake,7.9,1.7,0.039,64,reviewed,us,us
2018-11-27T12:03:27.370Z,-0.942,-13.8275,10,5.7,mww,,33,6.964,1.04,us,us1000hwzq,2019-02-09T19:02:10.040Z,"North of Ascension Island",earthquake,8.9,1.7,0.048,42,reviewed,us,us
2018-11-27T05:37:59.180Z,19.3732,-108.3512,10,5.6,mww,,135,4.54,1.45,us,us1000hwxu,2019-02-09T19:02:10.040Z,"283km ENE of Socorro Island, Mexico",earthquake,9.3,1.8,0.032,95,reviewed,us,us
2018-11-27T02:45:33.320Z,-17.8924,-178.571,574.21,5.7,mww,,35,3.219,0.96,us,us1000hwwp,2019-02-09T19:02:10.040Z,"272km SE of Lambasa, Fiji",earthquake,9.6,4,0.073,18,reviewed,us,us
2018-11-25T23:57:25.700Z,23.4043,118.5785,16,5.7,mww,,13,1.069,0.87,us,us1000hwix,2020-07-10T16:01:35.518Z,"103km SE of Aozhong, China",earthquake,5.4,1.7,0.061,26,reviewed,us,us
2018-11-25T20:56:36.490Z,13.1647,-81.046,10,5.7,mww,,30,3.318,1.07,us,us1000hwg8,2019-02-02T20:02:30.040Z,"41km ESE of Mountain, Colombia",earthquake,2.4,1.8,0.057,30,reviewed,us,us
2018-11-25T16:37:32.830Z,34.3609,45.7443,18,6.3,mww,,22,0.754,0.86,us,us1000hwdw,2020-07-10T16:01:10.428Z,"15km SW of Sarpol-e Zahab, Iran",earthquake,5.7,1.8,0.059,28,reviewed,us,us
2018-11-25T06:14:31.230Z,-28.9982,-177.321,40,5.6,mww,,62,0.586,0.69,us,us1000hwb5,2019-02-02T20:02:30.040Z,"63km ENE of Raoul Island, New Zealand",earthquake,8.5,1.9,0.058,29,reviewed,us,us
2018-11-25T03:40:50.810Z,13.1817,-81.0931,10,6,mww,,25,0.326,0.94,us,us1000hwaj,2020-07-10T16:00:56.718Z,"36km SE of Mountain, Colombia",earthquake,6.4,1.8,0.045,47,reviewed,us,us
2018-11-24T23:42:39.530Z,-47.9039,165.4217,10,5.8,mww,,55,1.94,0.73,us,us1000hw91,2019-02-02T20:02:29.040Z,"261km SW of Riverton, New Zealand",earthquake,7.5,1.7,0.043,51,reviewed,us,us
2018-11-24T15:42:00.640Z,-21.1184,-175.7911,10,5.6,mww,,62,5.873,1.34,us,us1000hw5j,2019-02-02T20:02:29.040Z,"59km W of Havelu, Tonga",earthquake,11.2,1.8,0.068,21,reviewed,us,us
2018-11-23T10:51:58.580Z,-56.3023,-26.9882,76,5.6,mww,,46,5.792,0.85,us,us1000hvn9,2019-02-02T20:02:29.040Z,"46km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,8.6,1.8,0.066,22,reviewed,us,us
2018-11-22T16:07:05.320Z,-54.2265,-137.5052,10,5.9,mww,,36,27.392,1.2,us,us1000hvfv,2019-02-02T20:02:28.040Z,"Pacific-Antarctic Ridge",earthquake,11.2,1.7,0.059,28,reviewed,us,us
2018-11-21T18:21:44.289Z,59.955,-153.2658,143.3,5.6,mw,,,,0.89,ak,ak018exsi6u4,2019-11-21T18:31:46.705Z,"65km SSW of Redoubt Volcano, Alaska",earthquake,,0.1,,,reviewed,ak,ak
